timestamp,current_temp_c,chip_max_temp_c,session_high_temp_c,current_sensor,chip_max_sensor,fan_id,fan_mode,fan_current_rpm,fan_target_rpm,fan_min_rpm,fan_max_rpm
2026-06-07T11:38:20.521Z,80.74,99.73,110.22,CPU Die Average,CPU Die Max,1,Auto,1000,1000,1000,4900
2026-06-07T11:38:23.523Z,75.55,91.94,110.22,CPU Die Average,CPU Die Max,1,Auto,1000,1000,1000,4900
2026-06-07T11:38:25.437Z,69.78,73.84,110.22,CPU Die Average,CPU Die Max,1,Manual,5493,4900,1000,4900
2026-06-07T11:38:26.524Z,75.28,90.11,110.22,CPU Die Average,CPU Die Max,1,Manual,5124,4900,1000,4900
2026-06-07T11:38:29.537Z,67.35,72.70,110.22,CPU Die Average,CPU Die Max,1,Manual,4911,4900,1000,4900
2026-06-07T11:38:32.447Z,69.82,88.77,110.22,CPU Die Average,CPU Die Max,1,Manual,4904,4900,1000,4900
2026-06-07T11:38:35.464Z,68.74,84.47,110.22,CPU Die Average,CPU Die Max,1,Manual,4898,4900,1000,4900
2026-06-07T11:38:38.478Z,64.79,69.27,110.22,CPU Die Average,CPU Die Max,1,Manual,4902,4900,1000,4900
2026-06-07T11:38:41.543Z,67.71,88.31,110.22,CPU Die Average,CPU Die Max,1,Manual,4897,4900,1000,4900
2026-06-07T11:38:44.520Z,67.27,86.06,110.22,CPU Die Average,CPU Die Max,1,Manual,4901,4900,1000,4900
2026-06-07T11:38:47.508Z,73.00,88.81,110.22,CPU Die Average,CPU Die Max,1,Manual,4903,4900,1000,4900
2026-06-07T11:38:50.502Z,71.09,84.02,110.22,CPU Die Average,CPU Die Max,1,Manual,4890,4900,1000,4900
2026-06-07T11:38:53.506Z,64.88,83.11,110.22,CPU Die Average,CPU Die Max,1,Manual,4902,4900,1000,4900
2026-06-07T11:38:56.508Z,63.10,79.03,110.22,CPU Die Average,CPU Die Max,1,Manual,4896,4900,1000,4900
2026-06-07T11:38:59.503Z,67.54,82.44,110.22,CPU Die Average,CPU Die Max,1,Manual,4892,4900,1000,4900
2026-06-07T11:39:47.611Z,56.82,61.89,61.89,CPU Die Average,CPU Die Max,1,Auto,1000,1000,1000,4900
2026-06-07T11:39:50.979Z,65.28,81.55,81.55,CPU Die Average,CPU Die Max,1,Auto,1000,1000,1000,4900
2026-06-07T11:39:54.121Z,61.15,73.55,81.55,CPU Die Average,CPU Die Max,1,Auto,999,1000,1000,4900
2026-06-07T11:39:56.962Z,56.53,61.66,81.55,CPU Die Average,CPU Die Max,1,Auto,1000,1000,1000,4900
2026-06-07T11:39:59.962Z,62.31,77.53,81.55,CPU Die Average,CPU Die Max,1,Auto,1000,1000,1000,4900
2026-06-07T11:40:02.989Z,60.16,76.98,81.55,CPU Die Average,CPU Die Max,1,Auto,1000,1000,1000,4900
2026-06-07T11:40:05.966Z,64.94,78.80,81.55,CPU Die Average,CPU Die Max,1,Auto,999,1000,1000,4900
2026-06-07T11:40:08.965Z,61.18,78.36,81.55,CPU Die Average,CPU Die Max,1,Auto,999,1000,1000,4900
2026-06-07T11:40:12.000Z,60.97,77.20,81.55,CPU Die Average,CPU Die Max,1,Auto,1000,1000,1000,4900
2026-06-07T11:40:14.938Z,65.33,80.03,81.55,CPU Die Average,CPU Die Max,1,Manual,5451,4900,1000,4900
2026-06-07T11:40:18.023Z,61.61,79.47,81.55,CPU Die Average,CPU Die Max,1,Manual,4940,4900,1000,4900
2026-06-07T11:40:21.002Z,57.08,63.97,81.55,CPU Die Average,CPU Die Max,1,Manual,4905,4900,1000,4900
2026-06-07T11:40:24.000Z,58.48,71.03,81.55,CPU Die Average,CPU Die Max,1,Manual,4896,4900,1000,4900
2026-06-07T11:40:27.001Z,62.41,82.66,82.66,CPU Die Average,CPU Die Max,1,Manual,4903,4900,1000,4900
